sample_id,participant_id,q1_experience_general,q2_experience_java,q3_expertise_general,q4_expertise_java,q5_characteristics_expert,q6_task_1,q6_task_2,q6_task_3,q7_java_rating_time,q7_java_rating_prof_exp,q7_java_rating_depth,q7_java_rating_breadth,q7_java_rating_project_size,q7_java_rating_other_devs,q7_java_rating_trans_know,q7_java_rating_other,q7_java_rating_other_data,q8_traits_behaviors,q9_employers,q10_monitoring,q10b_monitoring,q11_reward,q12_decline,q13_mentor,q12b_decline,q13b_mentor,q14_challenging_problem,q15_dreyfus,q16_age,q17_gender,q18_main_role,q18_main_role_other,q19_work_time,q20_team_size,q21_degree_cs,q21_degree_cs_other,q22_purpose_github,q23_account_github,q24_email,q25_remarks,participant_continent,participant_country
2,1,6,5,5,6,"A software development expert is someone who can identify software design risks and pitfalls, and avoid them, as well as correctly architect solutions for specific requirements. They should be able to reason about software they haven't written or seen before, and recognize software patterns in many languages. Code written by a software development expert should be as simple as possible to solve the given problem, as well as be maintainable as possible. ",Identifying and avoiding common mistakes in software design and implementation,"Write good software, with a strong emphasis on testing and correctness",Write software that is as simple as possible and maintainable as possible,1,1,1,1,1,1,1,1,Experience with working on Java projects that involve a large number of developers writing code for the same codebase,"I'm not certain there are any specific traits that are required, but the one most likely seems to be a willingness to listen to outside opinions.","Employers should ensure that software developers spend time learning new skills or programming languages, reading software engineering books (e.g Mythical Man Month), and encouraging learning.",2,,Creating something new or solving a hard problem.,2,2,,,Naming things,5,25,1,1,,90,5,2,,2,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,2,9,9,4,5,,understanding the problem to be solved,understanding the end user needs,APIs,1,1,0,1,1,0,0,0,,"Passion about what you do, and never stop learning","they give us a lot of freedom to do what we think is best, and we train ourselves to be better",3,,it is a very creating job,1,1,work related tasks tends to demotivate people and team. Also politics inside the company usually tend to affect the people involved in different projects.,a very senior guy that can see way a lot into the future of our project and his main responsibility is to create the vision for our work (a team of 40 engineers),keep learning and adapting is really challenging ,5,32,1,1,,100,40,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,3,10,6,5,5,"An expert developer is able to use their experience to design and implement a project that best fits the stated problem. This means understanding the scope of the project and the requirements, and producing a solution that matches them. The resulting code should be efficient and easy to maintain.",understanding the requirements,designing the overall architecture,a good knowledge of the algorithms in their domain of expertise,0,1,1,0,1,0,1,0,,An expert should be inquisitive and eager to learn new concepts throughout their career. An expert is good at mentoring others as teaching is an excellent way to test ones own understanding of the material.,"The employers should trust their technical experts to make decisions regarding technology and the architecture of the software. The employers should encourage experimentation, such as he example of Google's 20% time, where employees are encouraged to work on their own projects.",2,,I enjoy seeing my software used by others.,2,2,,,"I think building large applications that have to be maintained for many years is a challenging problem. The requirements often change throughout the lifecycle of the applications, and the team members supporting the application come and go.",4,37,1,1,,80,3,3,,4,ANONYMIZED,ANONYMIZED,,North America,
2,4,18,12,5,5,The ability to turn a real world problem into working code,Problem solving,Learning new things,Working in a team,1,1,1,0,1,0,0,0,,"Curious, fast learner, ready to think outside the box, healthy skepticism","Encourage developers to work on pet projects, read books, go outside their comfort zones and try new things in real projects (with an experienced mentor).",2,,"The flow; when everything falls into places and just works, and when users are happy.",2,2,,,"Tight deadlines, problematic customers, too boring or too hard tasks",4,32,1,3,,85,3,3,,4,,ANONYMIZED,,Europe,
2,5,32,17,6,6,"Experience in full lifecycle software development, hands-on expertise in current programming practices including modern programming languages and associated eco-systems, testing, CI/CD, source control. Ability to solve functional and non-functional requirements and operational concerns (performance, high availability, scalability, fault tolerance).",Programming,Testing,Debugging,1,1,1,1,0,0,1,0,,"Analytical and problem solving skills, passion for technology and continually learning new things, attention to detail, tenacity to overcome challenges to get software to behave correctly, solid communication skills, willingness to collaborate.","Organize into small (two pizza) teams that have complete responsibility for a product or feature (team work, exposure to full breadth of software lifecycle, autonomous decision making)  Rotate people among different teams as necessary (expose them to new things, knowledge transfer),  Pair Programming (knowledge transfer, and collaboration)  Encourage Technical Training, Conferences, etc.  ",2,,Implementing and helping others implement useful solutions,2,1,,Enormous intelligence and deep general knowledge of computing,Making the right compromises to make simple things simple and complex things possible,4,61,1,3,,100,1,2,,4,,ANONYMIZED,,North America,UnitedStates
2,6,25,0,5,1,care for details,write good code,,,0,0,1,0,0,0,0,0,,analytical mind,,2,,,2,2,,,listen to other,1,55,1,1,,90,1,2,,2,ANONYMIZED,ANONYMIZED,,Europe,
2,7,5,5,5,4,Someone who knows how to efficiently turn a requirement in a high end feature.,requeriments analysis,software design (principles and design patterns),coding,1,0,1,0,1,0,0,0,,perfectionism and innovative non conformist attitude,,1,"Using hours counter, task managers and project management tools",Build tools that helps people to do their jobs or bring value to stakeholders ,1,1,"having really much non challenging work (work environment, assigned tasks)","Someone who drives me to look for more, to learn more, to research for better solutions.",understand users needs,3,25,1,1,,80,20,1,,2,,ANONYMIZED,,North America,
2,8,6,3,5,5,The ability to manage complexity,Change management,Algorithms / Data structures,Architecture design.,0,1,1,1,1,1,1,0,,"Highly self-motivated, focussed. The ability to absorb new information at a high rate. Not being satisfied with answers without supporting evidence.","Treat them like adults, treat them like experts in other fields (ie law, accounting).",1,What rate of implementing new features / fixing bugs in change control system. Introspection: what have I learnt this week that I didn't know last week?,Saving people from the tedium of things that can be automated.,2,1,,An expert that had run large software efforts in the past.,People.,5,33,1,1,,100,5,1,,2,ANONYMIZED,ANONYMIZED,,Europe,
2,9,7,5,5,5,,Logical reasoning,Transferring ideas to code,,1,1,1,1,1,0,0,0,,,,1,"Github (and equivalents) for quantity, jenkins/sonarqube for quality.",Solving a problem or getting a good algorithm to run.,1,2,"Less interest in programming, as I got more swamped with university work.",,,4,23,1,9,,25,1,2,,4,,ANONYMIZED,,Europe,
2,10,18,15,4,5,"Understanding language features and tradeoffs, using tools where necessary, proper testing.",Design,Testing,Refactoring,1,1,1,1,1,1,1,0,,"Persistence, flexibility, curiosity.","Nothing,",2,,Correct output.,2,2,,,Working with other people.,4,39,1,1,,80,10,1,,2,,ANONYMIZED,,Europe,
